severity,rule_id,file,line,snippet,why
P2,BROAD_EXCEPT,agents/pipeline_bridge.py,262,except Exception:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,175,target_vol_contrib = 1.0 / n_assets,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,176,return np.sum((risk_contrib - target_vol_contrib) ** 2),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,32,if '_target_' in mname:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,33,parts = mname.split('_target_')[1].split('_'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,81,"'target_modifiers': {},",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,92,"def build_modifiers(group_col, target_dict, threshold_high=0.65, threshold_low=0.40):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,96,target_dict[str(key)] = 1.2,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,98,target_dict[str(key)] = 0.8,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,100,target_dict[str(key)] = 1.0,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,104,"for tgt, acc in target_acc.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,106,rules['sharp_drop']['target_modifiers'][tgt] = 1.5,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,108,rules['sharp_drop']['target_modifiers'][tgt] = 0.0,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/meta_pattern_miner.py,110,rules['sharp_drop']['target_modifiers'][tgt] = 1.0,Feature-like module may create target columns.
P1,FILLNA_ZERO_RISK,archive/dean_integration.py,118,returns = data['close'].pct_change(fill_method=None).fillna(0).tail(20),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/dean_integration.py,205,returns = data['close'].pct_change(fill_method=None).fillna(0).tail(20),fillna(0) can hide missing data.
P2,BROAD_EXCEPT,archive/legacy_smart_trader.py,95,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/legacy_smart_trader.py,132,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/legacy_smart_trader.py,174,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/legacy_smart_trader.py,191,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,cli/pipeline_executor.py,448,except Exception:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,config/target_type_registry.py,39,except Exception:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,dashboard/main_app.py,240,"st.info(f""**{event['source_domain']}** ➔ **{event['target_domain']}**: {event['insight']}"")",Feature-like module may create target columns.
P2,BROAD_EXCEPT,dashboard/main_app.py,196,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,62,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,86,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,110,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,136,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,162,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,190,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,212,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,240,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,266,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/artifact_store.py,288,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/interfaces.py,74,except Exception:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,monitoring/feature_drift_monitor.py,101,"if not col.startswith('target_') and col not in ['hash', 'interval']",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/pipeline_orchestrator.py,229,"self.logger.info(f""Target columns in merged DataFrame: {[col for col in merged_df.columns if col.startswith('target_')]}"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/target_column_utils.py,7,"_DIRECT_TARGET_PREFIXES = (""target_"", ""target."", ""target:"", ""target-"", ""target "")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/target_column_utils.py,8,"_DERIVED_TARGET_MARKERS = (""_target_"", ""_target."", ""_target:"", ""_target-"", ""_target "")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/target_column_utils.py,16,"""""""Return True for direct label columns such as target_up_1d or TARGET_RETURN_1P.""""""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/target_column_utils.py,21,def is_target_like_column(column: object) -> bool:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/target_column_utils.py,36,dropped_target_derived_columns: list[object] = [],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/target_column_utils.py,40,elif is_target_like_column(column):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/target_column_utils.py,41,dropped_target_derived_columns.append(column),Feature-like module may create target columns.
P0,BFILL_CAUSAL_RISK,processing/cleaners.py,139,df_out[col] = df_out[col].ffill().bfill(),Backfill can leak future data.
P2,BROAD_EXCEPT,risk/elite_risk_metrics.py,484,except Exception as e:  # noqa: BLE001,Broad exception. Classify fatal/degraded paths.
P0,TEMPORAL_NEGATIVE_SHIFT,targets/timeframe_contract.py,152,future_at = observed_at.shift(-bars),Future shift. Check ticker grouping.
P0,TEMPORAL_NEGATIVE_SHIFT,targets/timeframe_contract.py,160,future_partition = frame[column].shift(-bars),Future shift. Check ticker grouping.
P2,BROAD_EXCEPT,trading/elite_risk_sizer.py,257,except Exception as e:  # noqa: BLE001,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,trading/elite_risk_sizer.py,278,except Exception as e:  # noqa: BLE001,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,trading/elite_risk_sizer.py,343,except Exception:  # noqa: BLE001,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,218,target_features = historical_features.tail(1),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,220,'target_features': target_features},Feature-like module may create target columns.
