severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,algorithms/adaptive_position_sizer.py,213,target_risk_pct = self.base_position_size_pct,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/adaptive_position_sizer.py,216,"return min(target_risk_pct / var_pct, 2.0)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,96,"{}), 'target_volatility': params.get('target_volatility')}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,96,"{}), 'target_volatility': params.get('target_volatility')}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,107,if params['target_volatility'] is not None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,108,"weights = self._scale_to_target_volatility(weights, vols,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,109,"correlations, params['target_volatility'])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,126,"]), 'target_volatility': params['target_volatility']}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,126,"]), 'target_volatility': params['target_volatility']}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,175,target_vol_contrib = 1.0 / n_assets,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,176,return np.sum((risk_contrib - target_vol_contrib) ** 2),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,379,"def _scale_to_target_volatility(self, weights: np.ndarray, vols: np.",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,380,"ndarray, correlations: (np.ndarray | None), target_volatility: float",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,algorithms/risk_parity_allocator.py,391,scale_factor = target_volatility / portfolio_vol,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/argument_validator.py,93,target_name = args.test_target,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/argument_validator.py,94,if not target_name.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/argument_validator.py,94,if not target_name.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/argument_validator.py,95,"target_name = f""target_{target_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/argument_validator.py,95,"target_name = f""target_{target_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/argument_validator.py,95,"target_name = f""target_{target_name}""",Feature-like module may create target columns.
