severity,category,rule_id,file,line,snippet,why,fix,test
P1,risk_math,risk_metrics_no_fillna_zero_returns,algorithms/advanced_backtest_engine.py,83,returns = equity.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,meta_learning/dean_integration.py,118,returns = data['close'].pct_change(fill_method=None).fillna(0).tail(20),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,meta_learning/dean_integration.py,205,returns = data['close'].pct_change(fill_method=None).fillna(0).tail(20),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,analytics/calculators/market_regime_calculator.py,33,rolling_std = price_series.pct_change(fill_method=None).fillna(0).rolling(window=window).std(),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,analytics/calculators/market_regime_calculator.py,34,rolling_mean = price_series.pct_change(fill_method=None).fillna(0).rolling(window=window).mean(),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,analytics/calculators/market_regime_calculator.py,99,returns = price_series.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/enrichers/improved_sentiment_enricher.py,98,.fillna(0)  # No change for first value,fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/enrichers/improved_sentiment_enricher.py,105,.fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/adaptive_technical_indicators.py,106,returns_clean = returns.ffill().fillna(0) # Forward fill then zero fill if needed,fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/adaptive_technical_indicators.py,265,volume_volatility = volume.pct_change(fill_method=None).fillna(0).rolling(self.volatility_window).std(),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/adaptive_technical_indicators.py,309,momentum_roc = momentum.pct_change(fill_method=None).fillna(0) * 100,fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/hybrid_adaptive_technical_indicators.py,56,delta_clean = delta.fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/hybrid_adaptive_technical_indicators.py,109,"return macd_line.fillna(0), signal_line.fillna(0), histogram.fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/hybrid_adaptive_technical_indicators.py,109,"return macd_line.fillna(0), signal_line.fillna(0), histogram.fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/hybrid_adaptive_technical_indicators.py,109,"return macd_line.fillna(0), signal_line.fillna(0), histogram.fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/hybrid_adaptive_technical_indicators.py,142,adaptive_std = base_std * (1 + vol_ratio.fillna(0) * 2.0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/hybrid_adaptive_technical_indicators.py,185,returns = prices.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/simple_adaptive_technical_indicators.py,72,"return macd_line.ffill().fillna(0), signal_line.ffill().fillna(0), histogram.ffill().fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/simple_adaptive_technical_indicators.py,72,"return macd_line.ffill().fillna(0), signal_line.ffill().fillna(0), histogram.ffill().fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/simple_adaptive_technical_indicators.py,72,"return macd_line.ffill().fillna(0), signal_line.ffill().fillna(0), histogram.ffill().fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/simple_adaptive_technical_indicators.py,84,rolling_std = prices.rolling(window=base_period).std().ffill().fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/ultimate_adaptive_technical_indicators.py,125,"return macd_composite.ffill().fillna(0), signal_composite.ffill().fillna(0), histogram_composite.ffill().fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/ultimate_adaptive_technical_indicators.py,125,"return macd_composite.ffill().fillna(0), signal_composite.ffill().fillna(0), histogram_composite.ffill().fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/ultimate_adaptive_technical_indicators.py,125,"return macd_composite.ffill().fillna(0), signal_composite.ffill().fillna(0), histogram_composite.ffill().fillna(0)",fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,features/utils/ultimate_adaptive_technical_indicators.py,143,rolling_std = prices.rolling(window=base_period).std().ffill().fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P0,temporal,future_shift_requires_groupby_ticker,models/model_selector/context_prediction_mapper.py,384,predictions[f'target_{column}_price'] = df['close'].shift(-1) / df['close'],Future shift can leak across ticker boundaries.,Use df.groupby('ticker')[col].shift(-horizon).,Multi-ticker boundary target test.
