measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,constant,time_sd,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,t_hac,hac_lag,hac_ratio,p_out,p_naive,kept_sign,ic_within,passes_fdr,passes_fdr_naive,verdict
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_SAHMREALTIME_1d,108898,0.17468455144225678,0.0,False,2.478928175534133,,-0.041311121095632064,,,0,0,,,0,,,,False,-0.04208337227386487,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_ICSA_1d,362249,0.5810878443626704,0.0,False,508834.30796833587,-0.0015126962436667376,-0.03738805540776247,,,0,0,,,0,,,,True,-0.03328465970150831,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_CCSA_1d,355548,0.5703386921356822,0.0,False,2984921.416579158,1.8538201340467628e-05,-0.0318044915397947,,,0,0,,,0,,,,False,-0.03413749555860261,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DCOILWTICO_1d,623165,0.999626241983452,0.0,False,28.301630381278713,0.01465611018916811,0.03168521316908485,,,0,0,,,0,,,,True,0.037337020678697104,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,MAX_DRAWDOWN_1d,623398,1.0,1.0,False,0.1421824599069526,-0.021571623003744357,-0.02992191203232791,-0.034297945418659485,-7.394614065868117,1763,4,-1.9169347670749066,-3.697826291462934,35,1.999719154720667,0.0002241140915293627,2.1818865781364215e-13,True,-0.006172554124677144,True,True,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,CURRENT_DRAWDOWN_1d,623398,1.0,1.0,False,0.1404068471654715,-0.02157910429094366,-0.029623808884656506,-0.03400385493126632,-7.319942169107557,1763,4,-1.8705507687917455,-3.6523623021552396,35,2.00416649925121,0.000267432554749376,3.753542409249669e-13,True,-0.005952638176423338,True,True,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_gold_net_pct_1d,187651,0.30101315692382713,0.0,False,18.588152238585053,-0.01759713186448494,-0.028919922580077015,,,0,0,,,0,,,,True,-0.029078735345984937,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_gold_ls_ratio_1d,187651,0.30101315692382713,0.0,False,1.7610632424812078,-0.01759713186448494,-0.028919922580077015,,,0,0,,,0,,,,True,-0.029161840700370194,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU0561_1d,223974,0.3592793047138425,0.0,False,53.18817465536069,0.02367439972411693,0.02851048736840173,,,0,0,,,0,,,,True,0.02996207039358689,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T5YIFR_1d,504748,0.8096721516591326,0.0,False,0.3448880930555322,0.010331139005488986,0.027502603994574257,,,0,0,,,0,,,,True,0.018651257965113976,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T10YIE_1d,504748,0.8096721516591326,0.0,False,0.4101341668178759,0.009123369906714016,0.026602405199278017,,,0,0,,,0,,,,True,0.02619652270910155,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU101_1d,223974,0.3592793047138425,0.0,False,76.07134635548032,0.028975549959963532,0.0246508578445703,,,0,0,,,0,,,,True,0.02691857368640607,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DGS10_1d,623165,0.999626241983452,0.0,False,1.5174559413153266,-0.0071096199622796355,0.02415703792714298,,,0,0,,,0,,,,False,0.006572194553258615,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T5YIE_1d,504748,0.8096721516591326,0.0,False,0.5824573256294303,0.007161406452426012,0.02413645114531283,,,0,0,,,0,,,,True,0.02670381140101264,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,AUTOCORR_1d,623398,1.0,1.0,False,0.0395454403603128,0.0013006307422733531,0.02318673364297647,0.005769596576017112,1.7860220286818551,1763,3,1.2527692362658294,0.8839972451833688,31,2.020393206441925,0.3768183014716371,0.07426760379362958,True,0.02881574060614715,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,HURST_EXPONENT_1d,623398,1.0,1.0,False,0.024909506064643674,-0.0022972666117733738,-0.023096380282921887,-0.010052620477629465,-2.651441810586597,1763,3,-1.5260623325324556,-1.213949863496342,34,2.1841444118211615,0.22492955483142515,0.008086728459235306,True,-0.022536146721440876,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_UNRATE_1d,621885,0.9975729790599264,0.0,False,1.9541216813850264,0.006981076907869683,-0.022965487044034245,,,0,0,,,0,,,,False,-0.030944420086869612,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_GS10_1d,623348,0.9999197944170498,0.0,False,1.515407928787505,-0.007675374270911053,0.022908278908958253,,,0,0,,,0,,,,False,0.00572179596234164,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DGORDER_1d,574105,0.9209285239926981,0.0,False,30327.25079883752,0.008514020832418484,0.022392453821474048,,,0,0,,,0,,,,True,0.042590551477837905,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PPIACO_1d,619031,0.992994844385128,0.0,False,36.15119294671129,0.013349830897692502,0.02156096083573853,,,0,0,,,0,,,,True,0.03543475365414725,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_INDPRO_1d,621336,0.996692321759133,0.0,False,14.42536254988393,-0.00889380380158784,0.020991089655851017,,,0,0,,,0,,,,False,-0.0025984322950563825,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_GS2_1d,623348,0.9999197944170498,0.0,False,1.9931266261795326,-0.009664570549601844,0.020040470834249185,,,0,0,,,0,,,,False,0.012463650453115774,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_CAPUTLB50001SQ_1d,225649,0.3619661917426748,0.0,False,2.362491382118778,0.006611041629313117,0.018621440419860563,,,0,0,,,0,,,,True,0.018771870357046003,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,SKEWNESS_1d,623398,1.0,1.0,False,2.5977301108173507,-0.003084811864163662,-0.01836334771434619,-0.009636974714589932,-2.866655514072444,1763,3,-2.803909272817745,-1.430467484674869,31,2.0039990735783877,0.15276019792395978,0.004197625710522984,True,-0.010086625337045258,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WTREGEN_1d,505500,0.8108784436267039,0.0,False,348483.2599962807,0.0011202014075533042,-0.018022094833562364,,,0,0,,,0,,,,False,-0.002969618334245122,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_sp500_net_pct_1d,187651,0.30101315692382713,0.0,False,18.546438842764715,-0.01759713186448494,0.01789192354407859,,,0,0,,,0,,,,False,0.017039279683026244,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_sp500_ls_ratio_1d,187651,0.30101315692382713,0.0,False,0.36076658819412644,-0.01759713186448494,0.01789192354407859,,,0,0,,,0,,,,False,0.017134527090190768,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_fed_funds_trend_1d,623398,1.0,0.3610294117647059,False,0.45164346730279453,-0.0019306639231433792,0.017536311641149195,0.005744010035977844,0.9273849103866602,469,3,-0.497563701445093,0.5412629914416873,12,1.7133721038575227,0.5885838763129804,0.3542047372546431,False,0.02131246464362235,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,significant_events_30d_1d,623398,1.0,1.0,False,3.6126581314698005,-0.008149780476225133,-0.017505577883132034,-0.01634384491422906,-3.602727045514757,1763,4,-0.986234682096188,-1.8947218999749806,33,1.9014542691264245,0.05829283808829149,0.0003236339569012696,True,-0.011051730144486181,False,True,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DSPIC96_1d,620731,0.9957218342054354,0.0,False,3323.0155186888,0.010668011654967682,-0.016802212131208034,,,0,0,,,0,,,,False,0.012588839738129095,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_RRPONTSYD_1d,502657,0.8063179541801546,0.0,False,574.6161004431199,-0.003962209338614342,0.016669861661769314,,,0,0,,,0,,,,False,0.021443622217002686,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,VOLATILITY_50_1d,623398,1.0,1.0,False,0.19823396433030419,0.0006378041852263035,-0.015831111106542867,-0.0037323119375454756,-0.5507801079916321,1763,2,-1.818558382530067,-0.2829639568190566,35,1.9464673670217034,0.7772377047591014,0.581854245615469,False,0.0022349216506495,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,SHARPE_RATIO_1d,623398,1.0,1.0,False,0.5044515997137483,0.015606991416044517,0.015592893054118743,0.01596064349103937,2.5203626940410646,1763,4,2.045593764538692,1.3582903437662845,35,1.8555404635010297,0.1745454545555347,0.011811100213284522,True,0.00898775382007712,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,ACCELERATION_10_1d,623398,1.0,1.0,False,13.734928293804057,-0.01287631840335485,-0.015331854203437642,-0.012892766207631927,-2.8206539617217015,1763,3,0.596630748723632,-1.541212792965196,23,1.8301521857309149,0.12344456632454663,0.004846274372015077,True,-0.015262236932574924,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_T10Y3M_1d,623165,0.999626241983452,0.0,False,1.2002315376243526,0.0051330517737824145,0.015142201213940321,,,0,0,,,0,,,,True,0.007599169955449,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_fed_funds_velocity_1d,623398,1.0,0.1625,False,0.17859976906589534,0.0021780190678573137,0.01512188545921552,0.02215426865396581,2.7126286678851743,224,4,1.1719315727436215,1.8337741745243934,8,1.4792599359126213,0.06802026063888726,0.007195975168152606,True,0.01843909482386518,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU01_1d,223974,0.3592793047138425,0.0,False,33.69680092121487,0.01872804046435711,0.015102125833934802,,,0,0,,,0,,,,True,0.016984075520022898,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_champion_1d,623398,1.0,0.0,False,0.9641574534774726,-0.0074535623127381274,-0.01506982645119229,,,0,0,,,0,,,,True,5.380681125742943e-07,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_return_on_equity_1d,238742,0.3829688256940189,0.5301470588235294,False,0.07811335311379217,0.0021116461791704827,0.014390020730747728,0.01984791395817387,4.622226222832905,1763,4,1.4280315207399366,2.063325362400875,34,2.2401829139804237,0.039227909582644695,4.072399931167761e-06,True,-0.004744880690751213,False,True,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_volume_ratio_1d,623398,1.0,1.0,False,0.1172299911662232,0.0031206440358187894,0.01418179835915376,0.0055098032100199135,1.7037568154245142,1763,2,-0.7230754469963214,0.9414302555487242,25,1.809753622621209,0.34661346438917184,0.08860285477090421,True,0.01684967058883809,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_200_1d,623398,1.0,0.9776470588235294,False,0.4717066104865347,0.007764533663310056,0.013818651757405086,0.014567000583081267,2.722176413237906,1763,4,0.8895418701191344,1.4987902881999093,35,1.8162490340842272,0.13410717580173911,0.006549244482653143,True,-0.0014376318531159758,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WPU055_1d,223974,0.3592793047138425,0.0,False,46.24649577681048,0.03578891651352037,0.013696502251962873,,,0,0,,,0,,,,True,0.017498142191482217,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_TOTALSA_1d,275628,0.44213808834805374,0.0,False,1.8842440227677253,-0.0064887617554880775,0.013363920512610065,,,0,0,,,0,,,,False,0.010188965354103146,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_FEDFUNDS_1d,619397,0.9935819492523236,0.0,False,2.1274192509915077,-0.009930224861584548,0.013336981436039676,,,0,0,,,0,,,,False,0.004212711293596213,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,SORTINO_RATIO_1d,623398,1.0,1.0,False,0.7616293388929948,0.015559388351966685,0.013294412865254412,0.014190241477029845,2.2416080432107064,1763,4,1.8898586790097989,1.202679470845337,35,1.8638449375336301,0.2292619664836814,0.025110753206866433,True,0.01112187350133086,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,insider_net_value_30d_1d,107087,0.1717795052277999,0.5816176470588236,False,10.921236240188371,-0.004649385304681201,-0.013110124041587182,-0.019406657518037485,-6.256373159916669,1756,3,0.33644470810590793,-3.1881963489218133,30,1.9623550356402781,0.0014568656022760766,4.939351142517137e-10,True,0.002550627769609857,False,True,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_SKEW_20_1d,623398,1.0,1.0,False,0.23011763023642814,-0.011545944333038984,-0.01306579766381034,-0.0109607701898601,-2.9556142183488707,1763,3,-1.3379941436394687,-1.7196464228152142,28,1.7187336763741625,0.08567234315668505,0.0031619149208316115,True,-0.011156130029555043,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,day_of_year_1d,623398,1.0,0.0,False,104.68204206642432,-0.0014241790522196566,-0.012886035508141484,,,0,0,,,0,,,,True,-0.012904713145942335,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_volatility_ratio_1d,623398,1.0,1.0,False,0.1664904158820098,-0.004118818109352925,0.012586810326389761,0.009782698120409498,2.5920476941448505,1763,3,0.3351616091817759,1.4410561734889173,20,1.7987138474062996,0.14974649394144404,0.009619513599859358,False,0.012393584555660092,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_DIST_SUPPORT_20_1d,623398,1.0,1.0,False,0.08550151456680083,-0.019155776649482245,-0.012510004381692074,-0.004636723659095471,-0.9201792633154265,1763,2,-0.6798100976418059,-0.46846394795477714,26,1.964247766200048,0.6395107930204285,0.35760504718990194,True,-0.004613626245882886,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_crude_ls_ratio_1d,187651,0.30101315692382713,0.0,False,1.5351316495971061,-0.01759713186448494,0.012171792179445551,,,0,0,,,0,,,,False,0.010208781840352102,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_crude_net_pct_1d,187651,0.30101315692382713,0.0,False,14.872386984425363,-0.01759713186448494,0.012171792179445551,,,0,0,,,0,,,,False,0.011106207122156715,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,week_of_year_1d,623398,1.0,0.0,False,14.960793331084439,-7.740470880552912e-05,-0.011943076996448847,,,0,0,,,0,,,,True,-0.01187056731302999,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_NFCI_1d,623398,1.0,0.0,False,0.43296899243806,-0.002699371846295394,-0.01192014630628534,,,0,0,,,0,,,,True,0.003879182207915341,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_divergence_1d,617434,0.990433078065698,1.0,False,6.870684726345996e-05,-0.022192173675772284,-0.011820660314580476,-0.01238017173382498,-3.9827129256061875,1763,4,-2.025841603140694,-3.8941232127909116,4,1.0227495916216232,0.00010223191647963367,7.090462773567003e-05,True,-0.01036947152562775,True,True,"survives, worth testing"
2026-09-07,target_relative_return_5d,2023-09-01,253,state_fund_data_available_1d,623398,1.0,0.007058823529411765,False,0.010938799128584177,0.0019355179198571094,0.011820361694272911,,,23,0,,,0,,,,True,0.0036080348078028645,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,quarter_1d,623398,1.0,0.0,False,1.1145918646306656,-0.002485856059932146,-0.011792643243297743,,,0,0,,,0,,,,True,-0.011420610559890135,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,month_of_year_1d,623398,1.0,0.0,False,3.4264258854745258,-0.0013192908099465335,-0.011752843382509285,,,0,0,,,0,,,,True,-0.011229120892288108,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_volatility_20d_1d,623398,1.0,1.0,False,0.01367360401896324,6.534539253659412e-05,-0.011571693435395745,0.0008206763443634351,0.1271569220926444,1763,2,-2.0226182614598276,0.0644004498748255,33,1.974472574955579,0.9486586769719976,0.8988307087464429,False,0.0009977818611375618,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_VOL_20_1d,623398,1.0,1.0,False,0.21706173480086208,6.534454994210695e-05,-0.011571690111061498,0.0008206763443634351,0.1271569220926444,1763,2,-2.0226182614598276,0.0644004498748255,33,1.974472574955579,0.9486586769719976,0.8988307087464429,False,0.0009977789565830495,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,VOLATILITY_20_1d,623398,1.0,1.0,False,0.21706173480086208,6.534454994210695e-05,-0.011571690111061498,0.0008206763443634351,0.1271569220926444,1763,2,-2.0226182614598276,0.0644004498748255,33,1.974472574955579,0.9486586769719976,0.8988307087464429,False,0.0009977789565830495,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,day_of_month_1d,623398,1.0,0.0,False,8.757677444988849,-0.0014456978431684432,-0.011488529017127564,,,0,0,,,0,,,,True,-0.011311497011138223,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,volatility_20_1d,623398,1.0,1.0,False,0.21387015522231276,0.0002872838502651358,-0.011167414366436607,0.0008179766596584498,0.12681680064972015,1763,2,-1.9412117088079484,0.06451507979681056,33,1.9656923784195581,0.9485674183884909,0.899099867704382,False,0.0012669474049513047,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_dow_ls_ratio_1d,187651,0.30101315692382713,0.0,False,2.4879659383973314,0.01759713186448494,0.011028147408382824,,,0,0,,,0,,,,True,0.007052128016119958,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_dow_net_pct_1d,187651,0.30101315692382713,0.0,False,42.77673694783002,0.01759713186448494,0.011028147408382824,,,0,0,,,0,,,,True,0.008621244197087213,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_VIXCLS_1d,623165,0.999626241983452,0.0,False,8.329050437867684,-0.010085593025367273,-0.0107418155981602,,,0,0,,,0,,,,True,-0.013248097355091677,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PCEPILFE_1d,554374,0.8892777968488831,0.0,False,5.262631169535973,-0.003935437218564616,-0.01049226974531956,,,0,0,,,0,,,,True,-0.004258910556606738,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,ATR_14_1d,623398,1.0,1.0,False,1.3194372697135084,-0.014662608228967594,-0.010394778603791318,-0.003903231075040079,-1.0476732545371639,1763,3,-1.886962566259721,-0.5346974380067208,32,1.9593758639329695,0.5929265567191258,0.29493286131274754,True,-0.017539984263648348,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,VELOCITY_10_1d,623398,1.0,1.0,False,11.241715601694219,-0.019389968685116124,-0.010193807988460809,-0.008380826335426965,-1.753732758040728,1763,3,1.2064824291573881,-1.0071718643669134,26,1.741244786601626,0.31399048016243575,0.07965016185355941,True,-0.009880777310891434,False,False,inside the noise for this many tests
