measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-09-03,target_return_1d,2023-09-01,253,FRED_ICSA_1d,362249,0.5810878443626704,0.0,0.001218221019299856,0.033546310690910706,,,0,1,0.7297510485113821,,True,0.03456995236954221,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_CCSA_1d,355548,0.5703386921356822,0.0,-0.0032393080315661236,0.03354537890166756,,,0,1,0.7297510485113821,,False,0.030287844493926915,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_SAHMREALTIME_1d,108898,0.17468455144225678,0.0,,0.032404454321478975,,,0,1,0.7297510485113821,,False,0.031276990778768755,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_DCOILWTICO_1d,623165,0.999626241983452,0.0,0.01400228796492257,-0.02956158538165579,,,0,1,0.7297510485113821,,False,-0.025603054830567632,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_PCU334413334413_1d,623398,1.0,0.0,-0.012063700248446474,-0.025927072666257524,,,0,2,0.37499296401832793,,True,-0.00797740073723238,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_T10YIE_1d,504748,0.8096721516591326,0.0,-0.01635189973032241,-0.02508586389816868,,,0,1,0.7297510485113821,,True,-0.02619685093931229,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,macro_composite_score_1d,623165,0.999626241983452,0.9988235294117647,-0.00855711249062066,-0.025019341555217463,-0.0014825165005845843,-0.48698780045594153,1763,2,-0.4217467283136916,0.6263275496543406,True,-0.0249026140976576,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_T5YIE_1d,504748,0.8096721516591326,0.0,-0.015829146088311437,-0.024894680279546992,,,0,1,0.7297510485113821,,True,-0.023929003490844834,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_WPU0561_1d,223974,0.3592793047138425,0.0,-0.07219597221446064,-0.023586967432274092,,,0,1,0.7297510485113821,,True,-0.022863687929108638,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_UNRATE_1d,621885,0.9975729790599264,0.0,0.020803601354219714,0.023152543118531967,,,0,1,0.7297510485113821,,True,0.01591891978634784,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_T5YIFR_1d,504748,0.8096721516591326,0.0,-0.00972793650019813,-0.023007141167129153,,,0,1,0.7297510485113821,,True,-0.028612974964441994,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_WPU101_1d,223974,0.3592793047138425,0.0,-0.04732698894022557,-0.022609863275763593,,,0,1,0.7297510485113821,,True,-0.020694937206949458,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_dow_ls_ratio_1d,623398,1.0,0.0,-0.006514309944224205,-0.02208229253049949,,,0,2,0.37499296401832793,,True,-0.02743772671537218,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,CDL_UPPER_WICK_RATIO_1d,623398,1.0,1.0,0.03452385970575087,0.021448525730233908,0.016571497515499082,4.334774646899318,1763,4,1.6344795569686212,1.541512326587111e-05,True,0.021483646004275027,True,"survives, worth testing"
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_sp500_ls_ratio_1d,623398,1.0,0.0,0.006514309944224205,0.021279264980719678,,,0,2,0.37499296401832793,,True,0.011888751417527859,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_PPIACO_1d,619031,0.992994844385128,0.0,0.02211932936473438,-0.02054692683094072,,,0,1,0.7297510485113821,,False,-0.007277402504741995,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_DCOILWTICO_1d,623398,1.0,0.0,-0.007226649207872797,-0.02020626655247637,,,0,2,0.37499296401832793,,True,-0.023083583751466307,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_WPU055_1d,223974,0.3592793047138425,0.0,-0.009169049701769304,-0.019474697458895962,,,0,1,0.7297510485113821,,True,-0.01688825553894952,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_DEXCHUS_1d,623398,1.0,0.0,0.0063979424278625555,0.01938456025711041,,,0,2,0.37499296401832793,,True,0.021621166880647757,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_nasdaq_net_pct_1d,623398,1.0,0.0,0.006514309944224205,-0.019036034034600424,,,0,2,0.37499296401832793,,False,-0.02024214801936494,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,returns_1d,623398,1.0,1.0,-0.021962681342354812,-0.0190041136484488,-0.01335336300695184,-2.444416656649136,1763,3,0.10316908326346647,0.014606077358027386,True,-0.018148240708235314,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,MARKET_PREMIUM_1d,623398,1.0,1.0,-0.02259280606094778,-0.01873320324826689,-0.0138589895997435,-2.5270523930106,1763,3,0.010099157898934123,0.011589297420633868,True,-0.018132628028598316,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_DGS10_1d,623165,0.999626241983452,0.0,-0.029383348157578888,-0.018693376877631215,,,0,1,0.7297510485113821,,True,-0.026306162811880657,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,market_context_fed_funds_trend_1d,623398,1.0,0.3610294117647059,0.0071870417050686215,-0.018118480724053754,0.009220965804296408,1.4671954734713977,469,4,1.0946212790908325,0.14299455649414383,False,-0.015031216993014714,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,FRED_VIXCLS_1d,623165,0.999626241983452,0.0,0.004901398664720215,0.01783533562019114,,,0,1,0.7297510485113821,,True,0.015535204121106552,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_DEXUSEU_1d,623398,1.0,0.0,0.0004311842072094781,-0.0177173559542828,,,0,2,0.37499296401832793,,False,-0.025421066798799696,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,price_volume_trend_1d,623398,1.0,1.0,-0.02214057174025875,-0.017697946839141096,-0.011112990150633998,-2.173456410317601,1763,3,0.3600543342532575,0.029878775286674875,True,-0.01710433257847422,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,market_context_fed_funds_velocity_1d,623398,1.0,0.1625,0.005525108543010274,-0.01735859725576922,0.008631176573958317,1.030110050809454,224,3,-0.01628881427253027,0.3040743008651529,False,-0.01566620135187283,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,FRED_GS2_1d,623348,0.9999197944170498,0.0,-0.024570532243148455,-0.016753731790019526,,,0,1,0.7297510485113821,,True,-0.01895222830724744,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_WPU01_1d,223974,0.3592793047138425,0.0,-0.013027312200090246,-0.01675352806139373,,,0,1,0.7297510485113821,,True,-0.015582671034984957,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_GS10_1d,623398,1.0,0.0,0.009745269280587544,-0.016596530030304108,,,0,2,0.37499296401832793,,False,0.003553391636140676,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_close_1d,623398,1.0,0.9998529411764706,-0.019166255782593768,-0.016585031185517858,-0.010596900230552455,-2.2498545299247965,1763,3,0.08818190937278217,0.02458114416984245,True,-0.024312662393130662,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_FEDFUNDS_1d,623398,1.0,0.0,0.011195367560769741,-0.01657890567286186,,,0,2,0.37499296401832793,,False,0.003786843955928439,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_DGORDER_1d,623398,1.0,0.0,0.01284465488141113,0.016185018509525324,,,0,2,0.37499296401832793,,True,0.013410166824351569,False,market-wide: use as interaction
