measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_SAHMREALTIME_1d,108898,0.17468455144225678,0.0,,-0.04198674018068353,,,0,4,-2.73033195417265,,False,-0.04280351882310458,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_ICSA_1d,362249,0.5810878443626704,0.0,-0.0014588434761897203,-0.03815780206101343,,,0,4,-2.73033195417265,,True,-0.03402143800444634,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_DCOILWTICO_1d,623165,0.999626241983452,0.0,0.01465611018916811,0.03168521316908485,,,0,4,-2.73033195417265,,True,0.037337020678697104,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_CCSA_1d,355548,0.5703386921356822,0.0,0.0012240782698208852,-0.030798346163074978,,,0,4,-2.73033195417265,,False,-0.032902597156556246,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,MAX_DRAWDOWN_1d,623398,1.0,1.0,-0.021571623003744357,-0.02992191203232791,-0.034297945418659485,-7.394614065868117,1763,4,-1.9169347670749066,2.1818865781364215e-13,True,-0.006172554124677144,True,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,CURRENT_DRAWDOWN_1d,623398,1.0,1.0,-0.02157910429094366,-0.029623808884656506,-0.03400385493126632,-7.319942169107557,1763,4,-1.8705507687917455,3.753542409249669e-13,True,-0.005952638176423338,True,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_gold_ls_ratio_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,-0.028919922580077015,,,0,4,-2.73033195417265,,True,-0.029161840700370194,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_gold_net_pct_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,-0.028919922580077015,,,0,4,-2.73033195417265,,True,-0.029078735345984937,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,context_pattern_id_1d,17934,0.02876813849258419,0.7310294117647059,0.016516138520207797,0.028771528643968244,,,0,3,1.4873786302052905,,True,-0.03221634297769875,False,too thin to judge
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_WPU0561_1d,223974,0.3592793047138425,0.0,0.020986454229514184,0.027738229053957078,,,0,4,-2.73033195417265,,True,0.029358449164536136,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_T5YIFR_1d,504748,0.8096721516591326,0.0,0.010331139005488986,0.027502603994574257,,,0,4,-2.73033195417265,,True,0.018651257965113976,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_T10YIE_1d,504748,0.8096721516591326,0.0,0.009123369906714016,0.026602405199278017,,,0,4,-2.73033195417265,,True,0.02619652270910155,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_UNRATE_1d,621885,0.9975729790599264,0.0,0.007680358010650971,-0.024805520839291828,,,0,4,-2.73033195417265,,False,-0.0355426289977557,False,market-wide: use as interaction
