feature,best_net,best_hold,phase_sd,rotated_null,rotated_sd,z_vs_own_null,z_hold,net_at_z_hold,beta,correlation,beta_at_z_hold,h1,h5,h20,h40,h60,h120,vs_opponent
MAX_DRAWDOWN_1d,-1.139668651307938,120,0.16678344414035498,-0.6792342459563239,0.12230095151482184,-3.7647655202078565,120,-1.139668651307938,-0.3318665152621377,-0.7223488569361266,-0.3318665152621377,-6.873651511883851,-2.4739072956458186,-1.6618276981385507,-1.456222066842424,-1.3010376319587047,-1.139668651307938,-2.1208820070957635
CURRENT_DRAWDOWN_1d,-1.1411297369425413,120,0.16720909402667333,-0.6819478981431119,0.12403164596838812,-3.7021345255424642,120,-1.1411297369425413,-0.33129031078794063,-0.7208077171404067,-0.33129031078794063,-6.895995819079136,-2.4904598109442064,-1.6627591621629247,-1.4620028442250752,-1.306493083984557,-1.1411297369425413,-2.122343092730367
AUTOCORR_1d,0.36589135975507514,40,0.06294901184958672,-0.04083652582740476,0.16653357928494847,2.4423175633938983,40,0.36589135975507514,0.11621730713573625,0.3768913177762505,0.11621730713573625,-5.9379043183490365,-0.7101351988521027,0.2621330285086757,0.36589135975507514,0.34584237717303823,0.29927714289954266,-0.6390084626384144
HURST_EXPONENT_1d,-0.08504235635462785,120,0.08751159995901704,-0.040871839569110564,0.12959600492479204,-0.3408323953439043,120,-0.08504235635462785,-0.05028261079873375,-0.13267035892205806,-0.05028261079873375,-6.647041220296637,-1.51340481337382,-0.4263013731187367,-0.2225290719038279,-0.16074475000512217,-0.08504235635462785,-1.0662557121424534
SKEWNESS_1d,0.14082734449111145,120,0.054579590362477115,0.276176948630449,0.13192900313726796,-1.0259275892391195,120,0.14082734449111145,0.18377189146914347,0.4510655455870734,0.18377189146914347,-6.227603746944564,-1.1605734568106798,-0.18522990233252223,-0.019400218671917286,0.055250718228078706,0.14082734449111145,-0.8403860112967141
significant_events_30d_1d,0.2358215911313664,120,0.10991381012694434,-0.004209881004697362,0.12084685142541274,1.9862451466864433,120,0.2358215911313664,0.17456677871232537,0.46062076241672145,0.17456677871232537,-4.846544266176621,-0.7629549456790534,0.023543401301514395,0.20263155939132424,0.2192544678527214,0.2358215911313664,-0.7453917646564592
VOLATILITY_50_1d,0.586052131313123,60,0.04835507520441716,0.5421301197283681,0.04886317510300343,0.8988775594743357,60,0.586052131313123,0.4022533826537256,0.7459653467103565,0.4022533826537256,-3.0515868975225233,-0.10096618033281723,0.4665185088244635,0.5686367255603895,0.586052131313123,0.5763536176960445,-0.43167746944674856
SHARPE_RATIO_1d,-0.08452036859807187,60,0.07398915478997699,-0.1573462269855708,0.18526980929629436,0.39308000944196764,60,-0.08452036859807187,-0.06253239147709745,-0.16064315614692254,-0.06253239147709745,-4.813239169104567,-0.9287219367863099,-0.21196218732036948,-0.10287551991686791,-0.08452036859807187,-0.09434703035093274,-1.1022499693579433
ACCELERATION_10_1d,-0.04774734434116446,120,0.17692323605110125,-0.021682859755207992,0.019558005898063616,-1.3326759753425088,120,-0.04774734434116446,-0.02154900669524844,-0.052453101256099956,-0.02154900669524844,-6.25027372263549,-1.6382155836176266,-0.36471719014336323,-0.20078323134343462,-0.12680363337177364,-0.04774734434116446,-1.02896070012899
fund_return_on_equity_1d,-0.24411901022659202,120,0.04063530344958321,-0.08151598077376114,0.17194532380824618,-0.9456670635263461,120,-0.24411901022659202,-0.15165638677379875,-0.47382596927419074,-0.15165638677379875,-3.155566574215361,-0.8347631482778389,-0.40246771371971757,-0.3441688149974412,-0.2931387249862332,-0.24411901022659202,-1.2253323660144175
