feature,measured,dtype,history,coverage,uniq,mode_share,varies,verdict
AATR_14_1d,True,float32,623398,1.0,614992,5.61439080651526e-05,1.0,can carry a cross-sectional signal
ABB_Lower_1d,True,float32,623398,1.0,618748,1.924933990805232e-05,1.0,can carry a cross-sectional signal
ABB_Mid_1d,True,float32,623398,1.0,618021,2.0853451567056678e-05,1.0,can carry a cross-sectional signal
ABB_Upper_1d,True,float32,623398,1.0,618674,1.924933990805232e-05,1.0,can carry a cross-sectional signal
ACCELERATION_10_1d,True,float32,623398,1.0,564501,0.0003480922300039461,1.0,can carry a cross-sectional signal
ACCELERATION_5_1d,True,float32,623398,1.0,548623,0.0005309609591304432,1.0,can carry a cross-sectional signal
AEMA_20_1d,True,float32,623398,1.0,619227,4.331101479311772e-05,1.0,can carry a cross-sectional signal
ARSI_14_1d,True,float32,623398,1.0,592788,0.0015014485128280808,1.0,can carry a cross-sectional signal
ATR_14_1d,True,float32,623398,1.0,619035,4.81233497701308e-06,1.0,can carry a cross-sectional signal
AUTOCORR_1d,True,float32,623398,1.0,620773,4.81233497701308e-06,1.0,can carry a cross-sectional signal
BB_Lower_1d,True,float32,623398,1.0,617919,5.453979640614824e-05,1.0,can carry a cross-sectional signal
BB_Middle_1d,True,float32,623398,1.0,613106,5.453979640614824e-05,1.0,can carry a cross-sectional signal
BB_Upper_1d,True,float32,623398,1.0,617916,5.453979640614824e-05,1.0,can carry a cross-sectional signal
CCI_1d,True,float32,623398,1.0,619785,0.00011068370447130084,1.0,can carry a cross-sectional signal
CDL_BODY_RATIO_1d,True,float32,623398,1.0,273357,0.013189006060333847,1.0,can carry a cross-sectional signal
CDL_DOJI_1d,True,float64,623398,1.0,2,0.8956461201351303,0.995735294117647,can carry a cross-sectional signal
CDL_INSIDE_BAR_1d,True,float64,623398,1.0,2,0.8742216048174681,0.9847058823529412,can carry a cross-sectional signal
CDL_LOWER_WICK_RATIO_1d,True,float32,623398,1.0,245165,0.06415323757856137,1.0,can carry a cross-sectional signal
CDL_UPPER_WICK_RATIO_1d,True,float32,623398,1.0,241839,0.07434095072489806,1.0,can carry a cross-sectional signal
CURRENT_DRAWDOWN_1d,True,float32,623398,1.0,535223,0.00013314126769736187,1.0,can carry a cross-sectional signal
EMA_100_1d,True,float32,623398,1.0,618907,4.81233497701308e-06,1.0,can carry a cross-sectional signal
EMA_10_1d,True,float32,623398,1.0,619087,4.81233497701308e-06,1.0,can carry a cross-sectional signal
EMA_200_1d,True,float32,623398,1.0,618921,4.81233497701308e-06,1.0,can carry a cross-sectional signal
EMA_20_1d,True,float32,623398,1.0,619025,4.81233497701308e-06,1.0,can carry a cross-sectional signal
EMA_50_1d,True,float32,623398,1.0,618985,4.81233497701308e-06,1.0,can carry a cross-sectional signal
EMA_5_1d,True,float32,623398,1.0,619051,1.764522824904796e-05,1.0,can carry a cross-sectional signal
HURST_EXPONENT_1d,True,float32,623398,1.0,620736,4.81233497701308e-06,1.0,can carry a cross-sectional signal
